date,hour,city,station_id,station_name,rainfall_mm,rainy,measurable_rain,heavy_rain,weather,temp_c,humidity_pct,sunshine_hr
2026-06-07,11,台北,466920,臺北,0.0,0,0,0,陰,31.5,67.0,0.0
2026-06-07,12,台北,466920,臺北,0.0,0,0,0,多雲,32.2,71.0,0.4
2026-06-07,13,台北,466920,臺北,0.0,0,0,0,晴,33.5,61.0,0.8
2026-06-07,14,台北,466920,臺北,0.0,0,0,0,多雲,32.0,69.0,0.3
2026-06-07,15,台北,466920,臺北,34.5,1,1,1,大雨,27.3,95.0,0.0
2026-06-07,16,台北,466920,臺北,43.0,1,1,1,大雨,26.3,96.0,0.0
2026-06-07,17,台北,466920,臺北,0.1,1,0,0,雨跡,28.0,93.0,0.2
2026-06-07,18,台北,466920,臺北,0.1,1,0,0,雨跡,27.6,92.0,0.0
2026-06-07,19,台北,466920,臺北,0.5,1,1,0,小雨,27.3,95.0,0.0
2026-06-07,20,台北,466920,臺北,0.0,0,0,0,陰,27.0,91.0,0.0
2026-06-07,21,台北,466920,臺北,0.0,0,0,0,陰,26.7,95.0,0.0
2026-06-07,22,台北,466920,臺北,0.0,0,0,0,陰,26.6,92.0,0.0
2026-06-07,10,新北,466881,新北,0.0,0,0,0,多雲,31.4,65.0,0.4
2026-06-07,11,新北,466881,新北,0.0,0,0,0,陰,31.2,67.0,0.0
2026-06-07,12,新北,466881,新北,0.0,0,0,0,多雲,32.4,65.0,0.5
2026-06-07,13,新北,466881,新北,0.0,0,0,0,晴,32.5,63.0,0.7
2026-06-07,14,新北,466881,新北,5.0,1,1,0,中雨,28.3,88.0,0.0
2026-06-07,15,新北,466881,新北,26.0,1,1,1,大雨,26.4,95.0,0.0
2026-06-07,16,新北,466881,新北,4.5,1,1,0,中雨,26.7,96.0,0.0
2026-06-07,17,新北,466881,新北,0.1,1,0,0,雨跡,27.4,95.0,0.2
2026-06-07,18,新北,466881,新北,0.1,1,0,0,雨跡,27.1,95.0,0.0
2026-06-07,19,新北,466881,新北,0.0,0,0,0,陰,26.5,95.0,0.0
2026-06-07,20,新北,466881,新北,0.1,1,0,0,雨跡,25.9,96.0,0.0
2026-06-07,21,新北,466881,新北,0.5,1,1,0,小雨,25.1,96.0,0.0
2026-06-07,22,新北,466881,新北,0.0,0,0,0,陰,24.8,95.0,0.0
2026-06-07,10,桃園,467050,新屋,0.0,0,0,0,陰,28.0,91.0,0.0
2026-06-07,11,桃園,467050,新屋,0.0,0,0,0,陰,28.2,89.0,0.0
2026-06-07,12,桃園,467050,新屋,0.0,0,0,0,多雲,29.0,85.0,0.5
2026-06-07,13,桃園,467050,新屋,0.0,0,0,0,晴,30.3,80.0,1.0
2026-06-07,14,桃園,467050,新屋,0.0,0,0,0,晴,30.4,76.0,1.0
2026-06-07,15,桃園,467050,新屋,0.0,0,0,0,晴,30.1,76.0,1.0
2026-06-07,16,桃園,467050,新屋,0.0,0,0,0,晴,30.7,72.0,1.0
2026-06-07,17,桃園,467050,新屋,0.0,0,0,0,多雲,28.9,79.0,0.2
2026-06-07,18,桃園,467050,新屋,0.0,0,0,0,陰,28.6,82.0,0.0
2026-06-07,19,桃園,467050,新屋,0.0,0,0,0,陰,28.0,86.0,0.0
2026-06-07,20,桃園,467050,新屋,0.0,0,0,0,陰,27.6,89.0,0.0
2026-06-07,21,桃園,467050,新屋,0.0,0,0,0,陰,27.5,84.0,0.0
2026-06-07,22,桃園,467050,新屋,0.0,0,0,0,陰,26.7,88.0,0.0
2026-06-07,10,高雄,467441,高雄,0.5,1,1,0,小雨,27.6,92.0,0.2
2026-06-07,11,高雄,467441,高雄,0.0,0,0,0,多雲,29.7,82.0,0.6
2026-06-07,12,高雄,467441,高雄,0.0,0,0,0,多雲,31.5,78.0,0.3
2026-06-07,13,高雄,467441,高雄,0.0,0,0,0,多雲,32.5,71.0,0.6
2026-06-07,14,高雄,467441,高雄,0.0,0,0,0,晴,31.7,74.0,0.7
2026-06-07,15,高雄,467441,高雄,0.0,0,0,0,多雲,30.6,71.0,0.3
2026-06-07,16,高雄,467441,高雄,0.1,1,0,0,雨跡,29.8,78.0,0.1
2026-06-07,17,高雄,467441,高雄,0.0,0,0,0,陰,29.4,78.0,0.0
2026-06-07,18,高雄,467441,高雄,0.0,0,0,0,多雲,29.2,76.0,0.3
2026-06-07,19,高雄,467441,高雄,0.0,0,0,0,陰,28.9,78.0,0.0
2026-06-07,20,高雄,467441,高雄,0.0,0,0,0,陰,28.5,82.0,0.0
2026-06-07,21,高雄,467441,高雄,7.5,1,1,0,中雨,26.5,95.0,0.0
2026-06-07,22,高雄,467441,高雄,26.0,1,1,1,大雨,26.2,96.0,0.0
2026-06-08,10,台中,467490,臺中,0.0,0,0,0,陰,28.1,83.0,0.1
2026-06-08,11,台中,467490,臺中,0.5,1,1,0,小雨,26.4,91.0,0.0
2026-06-08,12,台中,467490,臺中,2.5,1,1,0,中雨,25.7,93.0,0.0
2026-06-08,13,台中,467490,臺中,1.5,1,1,0,小雨,25.8,94.0,0.0
2026-06-08,14,台中,467490,臺中,0.5,1,1,0,小雨,27.2,89.0,0.0
2026-06-08,15,台中,467490,臺中,0.0,0,0,0,陰,28.2,83.0,0.0
2026-06-08,16,台中,467490,臺中,0.0,0,0,0,陰,28.5,80.0,0.0
2026-06-08,17,台中,467490,臺中,0.0,0,0,0,多雲,28.8,77.0,0.2
2026-06-08,18,台中,467490,臺中,0.0,0,0,0,多雲,29.2,71.0,0.6
2026-06-08,19,台中,467490,臺中,0.0,0,0,0,陰,28.7,75.0,0.0
2026-06-08,20,台中,467490,臺中,0.1,1,0,0,雨跡,27.3,86.0,0.0
2026-06-08,21,台中,467490,臺中,8.5,1,1,0,中雨,25.9,95.0,0.0
2026-06-08,22,台中,467490,臺中,0.5,1,1,0,小雨,25.7,96.0,0.0
2026-06-08,10,台北,466920,臺北,0.0,0,0,0,多雲,31.0,71.0,0.6
2026-06-08,11,台北,466920,臺北,0.0,0,0,0,多雲,31.7,67.0,0.5
2026-06-08,12,台北,466920,臺北,0.0,0,0,0,陰,31.2,70.0,0.1
2026-06-08,13,台北,466920,臺北,27.0,1,1,1,大雨,26.4,95.0,0.0
2026-06-08,14,台北,466920,臺北,42.0,1,1,1,大雨,26.0,97.0,0.0
2026-06-08,15,台北,466920,臺北,38.0,1,1,1,大雨,26.1,98.0,0.0
2026-06-08,16,台北,466920,臺北,4.5,1,1,0,中雨,25.8,95.0,0.0
2026-06-08,17,台北,466920,臺北,1.0,1,1,0,小雨,26.0,94.0,0.0
2026-06-08,18,台北,466920,臺北,5.0,1,1,0,中雨,25.8,95.0,0.0
2026-06-08,19,台北,466920,臺北,2.0,1,1,0,小雨,25.8,96.0,0.0
2026-06-08,20,台北,466920,臺北,0.0,0,0,0,陰,26.0,94.0,0.0
2026-06-08,21,台北,466920,臺北,0.0,0,0,0,陰,25.9,95.0,0.0
2026-06-08,22,台北,466920,臺北,0.5,1,1,0,小雨,25.8,97.0,0.0
2026-06-08,10,新北,466881,新北,0.0,0,0,0,多雲,30.2,72.0,0.5
2026-06-08,11,新北,466881,新北,0.0,0,0,0,多雲,30.9,69.0,0.2
2026-06-08,12,新北,466881,新北,0.0,0,0,0,陰,32.0,67.0,0.1
2026-06-08,13,新北,466881,新北,7.5,1,1,0,中雨,27.4,92.0,0.0
2026-06-08,14,新北,466881,新北,14.5,1,1,1,大雨,26.2,95.0,0.0
2026-06-08,15,新北,466881,新北,54.5,1,1,1,大雨,25.4,97.0,0.0
2026-06-08,16,新北,466881,新北,7.0,1,1,0,中雨,25.3,97.0,0.0
2026-06-08,17,新北,466881,新北,1.0,1,1,0,小雨,25.4,96.0,0.0
2026-06-08,18,新北,466881,新北,2.0,1,1,0,小雨,25.4,96.0,0.0
2026-06-08,19,新北,466881,新北,0.1,1,0,0,雨跡,25.2,97.0,0.0
2026-06-08,20,新北,466881,新北,0.0,0,0,0,陰,25.2,97.0,0.0
2026-06-08,21,新北,466881,新北,0.0,0,0,0,陰,25.2,97.0,0.0
2026-06-08,22,新北,466881,新北,0.1,1,0,0,雨跡,25.1,97.0,0.0
2026-06-08,10,桃園,467050,新屋,0.0,0,0,0,多雲,29.5,76.0,0.6
2026-06-08,11,桃園,467050,新屋,0.0,0,0,0,多雲,29.5,77.0,0.2
2026-06-08,12,桃園,467050,新屋,0.0,0,0,0,陰,29.0,84.0,0.1
2026-06-08,13,桃園,467050,新屋,1.0,1,1,0,小雨,26.8,93.0,0.0
2026-06-08,14,桃園,467050,新屋,0.5,1,1,0,小雨,27.7,88.0,0.2
2026-06-08,15,桃園,467050,新屋,0.1,1,0,0,雨跡,28.2,85.0,0.0
2026-06-08,16,桃園,467050,新屋,0.1,1,0,0,雨跡,28.2,86.0,0.0
2026-06-08,17,桃園,467050,新屋,0.0,0,0,0,陰,27.6,88.0,0.0
2026-06-08,18,桃園,467050,新屋,0.0,0,0,0,陰,27.1,91.0,0.0
2026-06-08,19,桃園,467050,新屋,0.0,0,0,0,陰,26.6,93.0,0.0
2026-06-08,20,桃園,467050,新屋,0.1,1,0,0,雨跡,25.8,95.0,0.0
2026-06-08,21,桃園,467050,新屋,0.0,0,0,0,陰,26.0,96.0,0.0
2026-06-08,22,桃園,467050,新屋,0.0,0,0,0,陰,25.6,95.0,0.0
2026-06-08,10,高雄,467441,高雄,4.5,1,1,0,中雨,26.4,93.0,0.1
2026-06-08,11,高雄,467441,高雄,5.0,1,1,0,中雨,27.3,95.0,0.0
2026-06-08,12,高雄,467441,高雄,3.0,1,1,0,中雨,27.7,89.0,0.0
2026-06-08,13,高雄,467441,高雄,0.0,0,0,0,多雲,29.4,79.0,0.2
2026-06-08,14,高雄,467441,高雄,0.0,0,0,0,多雲,29.8,80.0,0.4
2026-06-08,15,高雄,467441,高雄,1.0,1,1,0,小雨,27.9,89.0,0.2
2026-06-08,16,高雄,467441,高雄,1.5,1,1,0,小雨,27.6,93.0,0.0
2026-06-08,17,高雄,467441,高雄,0.5,1,1,0,小雨,27.7,92.0,0.0
2026-06-08,18,高雄,467441,高雄,0.0,0,0,0,陰,27.8,89.0,0.0
2026-06-08,19,高雄,467441,高雄,0.5,1,1,0,小雨,26.7,96.0,0.0
2026-06-08,20,高雄,467441,高雄,0.1,1,0,0,雨跡,27.1,94.0,0.0
2026-06-08,21,高雄,467441,高雄,1.5,1,1,0,小雨,26.7,95.0,0.0
2026-06-08,22,高雄,467441,高雄,1.0,1,1,0,小雨,26.9,94.0,0.0
2026-06-09,10,台中,467490,臺中,2.0,1,1,0,小雨,25.4,95.0,0.0
2026-06-09,11,台中,467490,臺中,6.5,1,1,0,中雨,25.5,96.0,0.0
2026-06-09,12,台中,467490,臺中,2.5,1,1,0,中雨,25.9,96.0,0.0
2026-06-09,13,台中,467490,臺中,0.5,1,1,0,小雨,26.3,94.0,0.0
2026-06-09,14,台中,467490,臺中,0.5,1,1,0,小雨,27.2,91.0,0.0
2026-06-09,15,台中,467490,臺中,5.0,1,1,0,中雨,26.3,90.0,0.0
2026-06-09,16,台中,467490,臺中,2.5,1,1,0,中雨,25.8,91.0,0.0
2026-06-09,17,台中,467490,臺中,9.0,1,1,0,中雨,24.6,93.0,0.0
2026-06-09,18,台中,467490,臺中,3.0,1,1,0,中雨,24.8,96.0,0.0
2026-06-09,19,台中,467490,臺中,10.0,1,1,1,大雨,24.5,97.0,0.0
2026-06-09,20,台中,467490,臺中,2.0,1,1,0,小雨,24.7,97.0,0.0
2026-06-09,21,台中,467490,臺中,0.5,1,1,0,小雨,24.5,97.0,0.0
2026-06-09,22,台中,467490,臺中,5.0,1,1,0,中雨,24.4,98.0,0.0
2026-06-09,10,台北,466920,臺北,0.5,1,1,0,小雨,25.6,94.0,0.0
2026-06-09,11,台北,466920,臺北,3.5,1,1,0,中雨,25.5,94.0,0.0
2026-06-09,12,台北,466920,臺北,0.1,1,0,0,雨跡,25.7,91.0,0.0
2026-06-09,13,台北,466920,臺北,2.0,1,1,0,小雨,25.2,91.0,0.0
2026-06-09,14,台北,466920,臺北,0.5,1,1,0,小雨,25.0,91.0,0.0
2026-06-09,15,台北,466920,臺北,0.5,1,1,0,小雨,24.9,90.0,0.0
2026-06-09,16,台北,466920,臺北,0.5,1,1,0,小雨,24.8,90.0,0.0
2026-06-09,17,台北,466920,臺北,0.5,1,1,0,小雨,24.6,90.0,0.0
2026-06-09,18,台北,466920,臺北,0.1,1,0,0,雨跡,24.4,91.0,0.0
2026-06-09,19,台北,466920,臺北,1.5,1,1,0,小雨,23.9,92.0,0.0
2026-06-09,20,台北,466920,臺北,3.0,1,1,0,中雨,23.6,95.0,0.0
2026-06-09,21,台北,466920,臺北,1.0,1,1,0,小雨,23.6,94.0,0.0
2026-06-09,22,台北,466920,臺北,2.0,1,1,0,小雨,23.3,96.0,0.0
2026-06-09,10,新北,466881,新北,4.0,1,1,0,中雨,25.2,95.0,0.0
2026-06-09,11,新北,466881,新北,1.5,1,1,0,小雨,25.2,95.0,0.0
2026-06-09,12,新北,466881,新北,0.1,1,0,0,雨跡,25.2,93.0,0.0
2026-06-09,13,新北,466881,新北,1.5,1,1,0,小雨,24.9,93.0,0.0
2026-06-09,14,新北,466881,新北,0.5,1,1,0,小雨,24.7,92.0,0.0
2026-06-09,15,新北,466881,新北,0.5,1,1,0,小雨,24.3,93.0,0.0
2026-06-09,16,新北,466881,新北,0.5,1,1,0,小雨,24.2,93.0,0.0
2026-06-09,17,新北,466881,新北,0.5,1,1,0,小雨,24.0,94.0,0.0
2026-06-09,18,新北,466881,新北,1.0,1,1,0,小雨,23.8,94.0,0.0
2026-06-09,19,新北,466881,新北,3.0,1,1,0,中雨,23.3,95.0,0.0
2026-06-09,20,新北,466881,新北,4.0,1,1,0,中雨,23.2,97.0,0.0
2026-06-09,21,新北,466881,新北,6.0,1,1,0,中雨,23.1,96.0,0.0
2026-06-09,22,新北,466881,新北,3.5,1,1,0,中雨,23.1,97.0,0.0
2026-06-09,10,桃園,467050,新屋,1.0,1,1,0,小雨,24.1,96.0,0.0
2026-06-09,11,桃園,467050,新屋,1.0,1,1,0,小雨,24.2,96.0,0.0
2026-06-09,12,桃園,467050,新屋,4.0,1,1,0,中雨,24.1,97.0,0.0
2026-06-09,13,桃園,467050,新屋,0.1,1,0,0,雨跡,24.0,96.0,0.0
2026-06-09,14,桃園,467050,新屋,1.5,1,1,0,小雨,23.8,96.0,0.0
2026-06-09,15,桃園,467050,新屋,5.5,1,1,0,中雨,23.7,97.0,0.0
2026-06-09,16,桃園,467050,新屋,3.0,1,1,0,中雨,23.7,96.0,0.0
2026-06-09,17,桃園,467050,新屋,5.0,1,1,0,中雨,23.4,96.0,0.0
2026-06-09,18,桃園,467050,新屋,2.5,1,1,0,中雨,23.2,96.0,0.0
2026-06-09,19,桃園,467050,新屋,6.0,1,1,0,中雨,23.0,96.0,0.0
2026-06-09,20,桃園,467050,新屋,7.0,1,1,0,中雨,22.8,97.0,0.0
2026-06-09,21,桃園,467050,新屋,1.0,1,1,0,小雨,22.9,96.0,0.0
2026-06-09,22,桃園,467050,新屋,0.1,1,0,0,雨跡,23.0,96.0,0.0
2026-06-09,10,高雄,467441,高雄,4.5,1,1,0,中雨,26.1,96.0,0.0
2026-06-09,11,高雄,467441,高雄,0.0,0,0,0,陰,28.2,91.0,0.0
2026-06-09,12,高雄,467441,高雄,6.0,1,1,0,中雨,25.5,95.0,0.0
2026-06-09,13,高雄,467441,高雄,8.0,1,1,0,中雨,25.2,96.0,0.0
2026-06-09,14,高雄,467441,高雄,6.0,1,1,0,中雨,25.3,97.0,0.0
2026-06-09,15,高雄,467441,高雄,6.5,1,1,0,中雨,25.0,98.0,0.0
2026-06-09,16,高雄,467441,高雄,0.5,1,1,0,小雨,25.9,97.0,0.0
2026-06-09,17,高雄,467441,高雄,2.0,1,1,0,小雨,26.5,93.0,0.0
2026-06-09,18,高雄,467441,高雄,0.5,1,1,0,小雨,26.3,96.0,0.0
2026-06-09,19,高雄,467441,高雄,0.1,1,0,0,雨跡,25.9,95.0,0.0
2026-06-09,20,高雄,467441,高雄,0.1,1,0,0,雨跡,25.9,94.0,0.0
2026-06-09,21,高雄,467441,高雄,0.5,1,1,0,小雨,25.9,95.0,0.0
2026-06-09,22,高雄,467441,高雄,0.0,0,0,0,陰,26.0,92.0,0.0
2026-06-10,10,台中,467490,臺中,2.0,1,1,0,小雨,24.1,97.0,0.0
2026-06-10,11,台中,467490,臺中,0.1,1,0,0,雨跡,24.5,94.0,0.0
2026-06-10,12,台中,467490,臺中,0.0,0,0,0,陰,24.7,92.0,0.0
2026-06-10,13,台中,467490,臺中,0.0,0,0,0,陰,25.7,87.0,0.0
2026-06-10,14,台中,467490,臺中,0.0,0,0,0,陰,26.3,83.0,0.0
2026-06-10,15,台中,467490,臺中,0.0,0,0,0,陰,26.1,82.0,0.0
2026-06-10,16,台中,467490,臺中,0.0,0,0,0,陰,26.0,82.0,0.0
2026-06-10,17,台中,467490,臺中,0.0,0,0,0,陰,25.5,82.0,0.0
2026-06-10,18,台中,467490,臺中,0.0,0,0,0,陰,25.3,83.0,0.0
2026-06-10,19,台中,467490,臺中,0.0,0,0,0,陰,25.3,83.0,0.0
2026-06-10,20,台中,467490,臺中,0.0,0,0,0,陰,25.0,84.0,0.0
2026-06-10,21,台中,467490,臺中,0.0,0,0,0,陰,24.8,86.0,0.0
2026-06-10,22,台中,467490,臺中,0.0,0,0,0,陰,24.7,88.0,0.0
2026-06-10,10,台北,466920,臺北,4.0,1,1,0,中雨,24.0,94.0,0.0
2026-06-10,11,台北,466920,臺北,5.5,1,1,0,中雨,24.1,95.0,0.0
2026-06-10,12,台北,466920,臺北,2.0,1,1,0,小雨,23.6,95.0,0.0
2026-06-10,13,台北,466920,臺北,1.0,1,1,0,小雨,24.1,93.0,0.0
2026-06-10,14,台北,466920,臺北,0.5,1,1,0,小雨,24.1,91.0,0.0
2026-06-10,15,台北,466920,臺北,3.0,1,1,0,中雨,23.7,93.0,0.0
2026-06-10,16,台北,466920,臺北,0.5,1,1,0,小雨,23.7,91.0,0.0
2026-06-10,17,台北,466920,臺北,1.5,1,1,0,小雨,23.2,95.0,0.0
2026-06-10,18,台北,466920,臺北,0.0,0,0,0,陰,23.3,92.0,0.0
2026-06-10,19,台北,466920,臺北,0.0,0,0,0,陰,23.1,92.0,0.0
2026-06-10,20,台北,466920,臺北,0.0,0,0,0,陰,23.4,88.0,0.0
2026-06-10,21,台北,466920,臺北,0.0,0,0,0,陰,23.4,86.0,0.0
2026-06-10,22,台北,466920,臺北,0.0,0,0,0,陰,23.2,88.0,0.0
2026-06-10,10,新北,466881,新北,5.0,1,1,0,中雨,23.6,96.0,0.0
2026-06-10,11,新北,466881,新北,4.5,1,1,0,中雨,23.5,95.0,0.0
2026-06-10,12,新北,466881,新北,1.5,1,1,0,小雨,23.8,94.0,0.0
2026-06-10,13,新北,466881,新北,0.5,1,1,0,小雨,24.5,92.0,0.0
2026-06-10,14,新北,466881,新北,0.1,1,0,0,雨跡,24.1,91.0,0.0
2026-06-10,15,新北,466881,新北,0.1,1,0,0,雨跡,24.1,90.0,0.0
2026-06-10,16,新北,466881,新北,0.0,0,0,0,陰,23.8,90.0,0.0
2026-06-10,17,新北,466881,新北,0.1,1,0,0,雨跡,23.2,90.0,0.0
2026-06-10,18,新北,466881,新北,0.0,0,0,0,陰,23.3,89.0,0.0
2026-06-10,19,新北,466881,新北,0.0,0,0,0,陰,22.8,89.0,0.0
2026-06-10,20,新北,466881,新北,0.0,0,0,0,陰,22.8,90.0,0.0
2026-06-10,21,新北,466881,新北,0.0,0,0,0,陰,22.5,93.0,0.0
2026-06-10,22,新北,466881,新北,0.0,0,0,0,陰,22.5,92.0,0.0
2026-06-10,10,桃園,467050,新屋,2.5,1,1,0,中雨,23.3,96.0,0.0
2026-06-10,11,桃園,467050,新屋,1.0,1,1,0,小雨,23.0,97.0,0.0
2026-06-10,12,桃園,467050,新屋,1.0,1,1,0,小雨,22.9,96.0,0.0
2026-06-10,13,桃園,467050,新屋,0.1,1,0,0,雨跡,23.2,95.0,0.0
2026-06-10,14,桃園,467050,新屋,0.1,1,0,0,雨跡,22.9,95.0,0.0
2026-06-10,15,桃園,467050,新屋,0.1,1,0,0,雨跡,22.8,94.0,0.0
2026-06-10,16,桃園,467050,新屋,0.1,1,0,0,雨跡,22.9,93.0,0.0
2026-06-10,17,桃園,467050,新屋,0.1,1,0,0,雨跡,22.7,93.0,0.0
2026-06-10,18,桃園,467050,新屋,0.0,0,0,0,陰,23.1,89.0,0.0
2026-06-10,19,桃園,467050,新屋,0.0,0,0,0,陰,23.2,87.0,0.0
2026-06-10,20,桃園,467050,新屋,0.0,0,0,0,陰,23.2,87.0,0.0
2026-06-10,21,桃園,467050,新屋,0.0,0,0,0,陰,23.0,91.0,0.0
2026-06-10,22,桃園,467050,新屋,0.0,0,0,0,陰,23.0,89.0,0.0
2026-06-10,10,高雄,467441,高雄,0.0,0,0,0,陰,26.9,89.0,0.0
2026-06-10,11,高雄,467441,高雄,0.0,0,0,0,陰,27.6,88.0,0.0
2026-06-10,12,高雄,467441,高雄,0.0,0,0,0,陰,27.8,87.0,0.0
2026-06-10,13,高雄,467441,高雄,0.0,0,0,0,陰,28.2,86.0,0.0
2026-06-10,14,高雄,467441,高雄,0.0,0,0,0,陰,28.3,83.0,0.0
2026-06-10,15,高雄,467441,高雄,0.0,0,0,0,多雲,29.6,76.0,0.3
2026-06-10,16,高雄,467441,高雄,0.0,0,0,0,陰,28.3,87.0,0.0
2026-06-10,17,高雄,467441,高雄,0.0,0,0,0,陰,28.6,84.0,0.0
2026-06-10,18,高雄,467441,高雄,0.0,0,0,0,陰,28.5,83.0,0.0
2026-06-10,19,高雄,467441,高雄,0.0,0,0,0,陰,27.9,86.0,0.0
2026-06-10,20,高雄,467441,高雄,0.0,0,0,0,陰,27.1,92.0,0.0
2026-06-10,21,高雄,467441,高雄,0.0,0,0,0,陰,26.4,95.0,0.0
2026-06-10,22,高雄,467441,高雄,0.0,0,0,0,陰,26.4,95.0,0.0
2026-06-11,10,台中,467490,臺中,0.1,1,0,0,雨跡,25.3,90.0,0.0
2026-06-11,11,台中,467490,臺中,0.0,0,0,0,陰,26.3,87.0,0.0
2026-06-11,12,台中,467490,臺中,0.0,0,0,0,陰,27.2,83.0,0.0
2026-06-11,13,台中,467490,臺中,0.0,0,0,0,陰,27.9,77.0,0.0
2026-06-11,14,台中,467490,臺中,0.0,0,0,0,陰,28.0,78.0,0.1
2026-06-11,15,台中,467490,臺中,0.5,1,1,0,小雨,28.2,76.0,0.7
2026-06-11,16,台中,467490,臺中,0.0,0,0,0,多雲,28.2,76.0,0.3
2026-06-11,17,台中,467490,臺中,0.0,0,0,0,陰,26.7,84.0,0.0
2026-06-11,18,台中,467490,臺中,0.1,1,0,0,雨跡,26.3,84.0,0.0
2026-06-11,19,台中,467490,臺中,0.1,1,0,0,雨跡,25.9,86.0,0.0
2026-06-11,20,台中,467490,臺中,0.0,0,0,0,陰,25.8,87.0,0.0
2026-06-11,21,台中,467490,臺中,0.0,0,0,0,陰,25.8,85.0,0.0
2026-06-11,22,台中,467490,臺中,0.0,0,0,0,陰,25.3,88.0,0.0
2026-06-11,10,台北,466920,臺北,1.0,1,1,0,小雨,22.8,92.0,0.0
2026-06-11,11,台北,466920,臺北,4.5,1,1,0,中雨,22.4,95.0,0.0
2026-06-11,12,台北,466920,臺北,1.5,1,1,0,小雨,22.9,94.0,0.0
2026-06-11,13,台北,466920,臺北,2.5,1,1,0,中雨,22.8,92.0,0.0
2026-06-11,14,台北,466920,臺北,0.0,0,0,0,陰,22.9,89.0,0.0
2026-06-11,15,台北,466920,臺北,0.1,1,0,0,雨跡,22.5,90.0,0.0
2026-06-11,16,台北,466920,臺北,0.0,0,0,0,陰,22.8,88.0,0.0
2026-06-11,17,台北,466920,臺北,0.1,1,0,0,雨跡,22.8,88.0,0.0
2026-06-11,18,台北,466920,臺北,0.0,0,0,0,陰,22.9,88.0,0.0
2026-06-11,19,台北,466920,臺北,0.0,0,0,0,陰,22.9,88.0,0.0
2026-06-11,20,台北,466920,臺北,0.0,0,0,0,陰,22.9,89.0,0.0
2026-06-11,21,台北,466920,臺北,0.0,0,0,0,陰,23.1,89.0,0.0
2026-06-11,22,台北,466920,臺北,0.1,1,0,0,雨跡,23.5,88.0,0.0
2026-06-11,10,新北,466881,新北,5.5,1,1,0,中雨,22.7,95.0,0.0
2026-06-11,11,新北,466881,新北,5.5,1,1,0,中雨,22.9,96.0,0.0
2026-06-11,12,新北,466881,新北,4.5,1,1,0,中雨,22.8,95.0,0.0
2026-06-11,13,新北,466881,新北,1.0,1,1,0,小雨,23.4,95.0,0.0
2026-06-11,14,新北,466881,新北,1.0,1,1,0,小雨,22.3,94.0,0.0
2026-06-11,15,新北,466881,新北,0.5,1,1,0,小雨,22.5,93.0,0.0
2026-06-11,16,新北,466881,新北,0.0,0,0,0,陰,22.8,90.0,0.0
2026-06-11,17,新北,466881,新北,0.5,1,1,0,小雨,22.3,94.0,0.0
2026-06-11,18,新北,466881,新北,2.0,1,1,0,小雨,22.1,96.0,0.0
2026-06-11,19,新北,466881,新北,0.5,1,1,0,小雨,21.9,96.0,0.0
2026-06-11,20,新北,466881,新北,0.1,1,0,0,雨跡,22.1,97.0,0.0
2026-06-11,21,新北,466881,新北,0.0,0,0,0,陰,21.8,97.0,0.0
2026-06-11,22,新北,466881,新北,0.0,0,0,0,陰,22.2,96.0,0.0
2026-06-11,10,桃園,467050,新屋,0.1,1,0,0,雨跡,23.2,92.0,0.0
2026-06-11,11,桃園,467050,新屋,0.0,0,0,0,陰,24.0,88.0,0.0
2026-06-11,12,桃園,467050,新屋,0.1,1,0,0,雨跡,23.6,90.0,0.0
2026-06-11,13,桃園,467050,新屋,0.1,1,0,0,雨跡,23.3,91.0,0.0
2026-06-11,14,桃園,467050,新屋,0.1,1,0,0,雨跡,23.2,94.0,0.0
2026-06-11,15,桃園,467050,新屋,0.0,0,0,0,陰,23.5,90.0,0.0
2026-06-11,16,桃園,467050,新屋,0.1,1,0,0,雨跡,23.4,90.0,0.0
2026-06-11,17,桃園,467050,新屋,0.0,0,0,0,陰,23.6,90.0,0.0
2026-06-11,18,桃園,467050,新屋,0.1,1,0,0,雨跡,23.3,94.0,0.0
2026-06-11,19,桃園,467050,新屋,0.1,1,0,0,雨跡,22.5,96.0,0.0
2026-06-11,20,桃園,467050,新屋,0.5,1,1,0,小雨,22.6,96.0,0.0
2026-06-11,21,桃園,467050,新屋,0.1,1,0,0,雨跡,22.3,96.0,0.0
2026-06-11,22,桃園,467050,新屋,0.5,1,1,0,小雨,22.2,97.0,0.0
2026-06-11,10,高雄,467441,高雄,1.0,1,1,0,小雨,28.4,91.0,0.0
2026-06-11,11,高雄,467441,高雄,0.1,1,0,0,雨跡,28.7,91.0,0.0
2026-06-11,12,高雄,467441,高雄,1.0,1,1,0,小雨,27.5,95.0,0.0
2026-06-11,13,高雄,467441,高雄,0.1,1,0,0,雨跡,27.4,94.0,0.0
2026-06-11,14,高雄,467441,高雄,0.0,0,0,0,陰,27.4,93.0,0.0
2026-06-11,15,高雄,467441,高雄,0.0,0,0,0,多雲,29.2,87.0,0.3
2026-06-11,16,高雄,467441,高雄,0.0,0,0,0,陰,28.0,90.0,0.0
2026-06-11,17,高雄,467441,高雄,1.0,1,1,0,小雨,27.1,93.0,0.0
2026-06-11,18,高雄,467441,高雄,13.0,1,1,1,大雨,26.0,97.0,0.0
2026-06-11,19,高雄,467441,高雄,6.0,1,1,0,中雨,25.6,96.0,0.0
2026-06-11,20,高雄,467441,高雄,1.0,1,1,0,小雨,25.9,96.0,0.0
